station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
471,0,1,11,0,2024-09-25 22:14:58,IN_SERVICE,2024-09-26 01:18:16.146525
472,1,2,13,1,2024-09-25 22:14:43,IN_SERVICE,2024-09-26 01:18:16.146525
473,9,2,1,0,2024-09-25 22:16:29,IN_SERVICE,2024-09-26 01:18:16.146525
474,6,1,9,0,2024-09-25 22:15:44,IN_SERVICE,2024-09-26 01:18:16.146525
475,6,4,2,0,2024-09-25 22:17:31,IN_SERVICE,2024-09-26 01:18:16.146525
476,3,3,6,0,2024-09-25 22:16:08,IN_SERVICE,2024-09-26 01:18:16.146525
477,3,2,7,0,2024-09-25 22:15:12,IN_SERVICE,2024-09-26 01:18:16.146525
478,8,0,4,0,2024-09-25 22:15:48,IN_SERVICE,2024-09-26 01:18:16.146525
479,1,1,22,0,2024-09-25 22:17:12,IN_SERVICE,2024-09-26 01:18:16.146525
480,5,1,6,0,2024-09-25 22:15:54,IN_SERVICE,2024-09-26 01:18:16.146525
481,15,1,0,0,2024-09-25 22:16:42,IN_SERVICE,2024-09-26 01:18:16.146525
482,9,2,1,0,2024-09-25 22:15:36,IN_SERVICE,2024-09-26 01:18:16.146525
483,5,0,7,0,2024-09-25 22:11:35,IN_SERVICE,2024-09-26 01:18:16.146525
484,3,4,5,0,2024-09-25 22:13:53,IN_SERVICE,2024-09-26 01:18:16.146525
486,2,1,9,0,2024-09-25 22:16:12,IN_SERVICE,2024-09-26 01:18:16.146525
487,4,1,7,0,2024-09-25 22:15:17,IN_SERVICE,2024-09-26 01:18:16.146525
488,10,2,0,0,2024-09-25 22:16:10,IN_SERVICE,2024-09-26 01:18:16.146525
489,2,1,13,0,2024-09-25 22:16:06,IN_SERVICE,2024-09-26 01:18:16.146525
490,6,3,7,0,2024-09-25 22:14:54,IN_SERVICE,2024-09-26 01:18:16.146525
491,4,4,0,0,2024-09-25 22:15:45,IN_SERVICE,2024-09-26 01:18:16.146525
492,2,0,18,0,2024-09-25 22:15:13,IN_SERVICE,2024-09-26 01:18:16.146525
493,2,0,6,0,2024-09-25 22:17:16,IN_SERVICE,2024-09-26 01:18:16.146525
494,6,2,4,0,2024-09-25 22:17:40,IN_SERVICE,2024-09-26 01:18:16.146525
496,6,2,4,0,2024-09-25 22:17:03,IN_SERVICE,2024-09-26 01:18:16.146525
497,6,0,6,0,2024-09-25 22:15:20,IN_SERVICE,2024-09-26 01:18:16.146525
498,5,1,6,0,2024-09-25 22:14:55,IN_SERVICE,2024-09-26 01:18:16.146525
499,10,2,4,0,2024-09-25 22:17:28,IN_SERVICE,2024-09-26 01:18:16.146525
500,10,0,6,1,2024-09-25 22:17:29,IN_SERVICE,2024-09-26 01:18:16.146525
501,3,1,12,1,2024-09-25 22:16:28,IN_SERVICE,2024-09-26 01:18:16.146525
502,0,1,15,0,2024-09-25 22:17:25,IN_SERVICE,2024-09-26 01:18:16.146525
503,7,3,10,0,2024-09-25 22:16:56,IN_SERVICE,2024-09-26 01:18:16.146525
504,2,2,8,0,2024-09-25 22:16:26,IN_SERVICE,2024-09-26 01:18:16.146525
505,0,3,13,0,2024-09-25 22:17:19,IN_SERVICE,2024-09-26 01:18:16.146525
506,9,3,8,0,2024-09-25 22:15:14,IN_SERVICE,2024-09-26 01:18:16.146525
507,21,2,1,0,2024-09-25 22:15:05,IN_SERVICE,2024-09-26 01:18:16.146525
508,12,0,0,0,2024-09-25 22:15:23,IN_SERVICE,2024-09-26 01:18:16.146525
509,11,1,0,0,2024-09-25 22:17:27,IN_SERVICE,2024-09-26 01:18:16.146525
511,3,4,9,0,2024-09-25 22:17:10,IN_SERVICE,2024-09-26 01:18:16.146525
512,2,4,13,0,2024-09-25 22:14:56,IN_SERVICE,2024-09-26 01:18:16.146525
513,4,0,8,0,2024-09-25 22:15:26,IN_SERVICE,2024-09-26 01:18:16.146525
515,3,1,11,0,2024-09-25 22:14:43,IN_SERVICE,2024-09-26 01:18:16.146525
516,13,1,6,0,2024-09-25 22:16:59,IN_SERVICE,2024-09-26 01:18:16.146525
517,4,1,11,0,2024-09-25 22:16:53,IN_SERVICE,2024-09-26 01:18:16.146525
518,3,0,9,0,2024-09-25 22:16:05,IN_SERVICE,2024-09-26 01:18:16.146525
519,2,0,18,0,2024-09-25 22:14:47,IN_SERVICE,2024-09-26 01:18:16.146525
520,8,1,11,0,2024-09-25 22:15:26,IN_SERVICE,2024-09-26 01:18:16.146525
521,10,1,5,0,2024-09-25 22:15:04,IN_SERVICE,2024-09-26 01:18:16.146525
522,14,2,0,0,2024-09-25 22:16:47,IN_SERVICE,2024-09-26 01:18:16.146525
524,3,1,8,0,2024-09-25 22:15:08,IN_SERVICE,2024-09-26 01:18:16.146525
525,3,1,12,0,2024-09-25 22:15:46,IN_SERVICE,2024-09-26 01:18:16.146525
526,7,2,3,0,2024-09-25 22:14:46,IN_SERVICE,2024-09-26 01:18:16.146525
527,3,2,7,0,2024-09-25 22:16:25,IN_SERVICE,2024-09-26 01:18:16.146525
528,14,1,1,0,2024-09-25 22:16:44,IN_SERVICE,2024-09-26 01:18:16.146525
529,3,1,14,0,2024-09-25 22:15:45,IN_SERVICE,2024-09-26 01:18:16.146525
530,7,5,8,1,2024-09-25 22:15:29,IN_SERVICE,2024-09-26 01:18:16.146525
531,13,2,5,0,2024-09-25 22:15:46,IN_SERVICE,2024-09-26 01:18:16.146525
532,10,0,10,0,2024-09-25 22:15:58,IN_SERVICE,2024-09-26 01:18:16.146525
533,15,5,0,0,2024-09-25 22:17:12,IN_SERVICE,2024-09-26 01:18:16.146525
534,1,3,20,0,2024-09-25 22:14:50,IN_SERVICE,2024-09-26 01:18:16.146525
535,12,0,8,0,2024-09-25 22:17:32,IN_SERVICE,2024-09-26 01:18:16.146525
536,1,1,18,1,2024-09-25 22:14:51,IN_SERVICE,2024-09-26 01:18:16.146525
537,0,3,9,0,2024-09-25 22:16:55,IN_SERVICE,2024-09-26 01:18:16.146525
538,4,3,9,0,2024-09-25 22:15:08,IN_SERVICE,2024-09-26 01:18:16.146525
539,7,4,9,0,2024-09-25 22:15:14,IN_SERVICE,2024-09-26 01:18:16.146525
540,3,4,11,0,2024-09-25 22:14:56,IN_SERVICE,2024-09-26 01:18:16.146525
541,0,0,12,0,2024-09-25 22:16:51,IN_SERVICE,2024-09-26 01:18:16.146525
542,7,1,8,0,2024-09-25 22:16:43,IN_SERVICE,2024-09-26 01:18:16.146525
543,0,1,15,0,2024-09-25 22:16:33,IN_SERVICE,2024-09-26 01:18:16.146525
544,2,2,19,0,2024-09-25 22:17:40,IN_SERVICE,2024-09-26 01:18:16.146525
545,5,1,14,0,2024-09-25 22:17:14,IN_SERVICE,2024-09-26 01:18:16.146525
546,6,1,9,0,2024-09-25 22:15:50,IN_SERVICE,2024-09-26 01:18:16.146525
547,10,0,10,0,2024-09-25 22:16:30,IN_SERVICE,2024-09-26 01:18:16.146525
548,14,4,2,0,2024-09-25 22:16:28,IN_SERVICE,2024-09-26 01:18:16.146525
549,9,4,3,0,2024-09-25 22:16:15,IN_SERVICE,2024-09-26 01:18:16.146525
550,20,0,0,0,2024-09-25 22:17:32,IN_SERVICE,2024-09-26 01:18:16.146525
551,19,0,1,0,2024-09-25 22:15:49,IN_SERVICE,2024-09-26 01:18:16.146525
552,0,0,24,0,2024-09-25 22:15:43,IN_SERVICE,2024-09-26 01:18:16.146525
553,2,1,13,0,2024-09-25 22:16:09,IN_SERVICE,2024-09-26 01:18:16.146525
554,2,0,14,0,2024-09-25 22:16:09,IN_SERVICE,2024-09-26 01:18:16.146525
556,5,0,27,0,2024-09-25 22:17:00,IN_SERVICE,2024-09-26 01:18:16.146525
