station_id,name,physical_configuration,lat,lon,altitude,address,post_code,capacity,is_charging_station,rental_methods,groups,obcn,short_name,nearby_distance,_ride_code_support,cross_street
182,182 - RAVIGNANI Y GUATEMALA,SMARTLITMAPFRAME,-34.578,-58.4352,,"2185 Ravignani, Emilio, Dr. & Guatemala",1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
183,183 - VIRREY CEVALLOS,SMARTLITMAPFRAME,-34.6157,-58.39,,Mexico 1652,11111,27,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONSERRAT'],,,1609.34,True,Mexico 1652
184,184 - Pedro Echague,SMARTLITMAPFRAME,-34.6306,-58.3913,0.0,Pedro Echague 1878 & Combate De Los Pozos,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE PATRICIOS'],,,1000.0,True,
186,186 - MANZANA 66,SMARTLITMAPFRAME,-34.6136,-58.4064,,2875 Moreno,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,2875 Moreno & Catamarca
187,261 - QUINTEROS LIDORO,SMARTLITMAPFRAME,-34.5526,-58.4509,,"1483 Quinteros, Lidoro J. Av.",1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
188,373 - Jorgelina De Simone,SMARTLITMAPFRAME,-34.6239,-58.3912,,Cochabamba 1799,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CONSTITUCION'],,,984916.08,True,
189,189 - POSADAS,SMARTLITMAPFRAME,-34.5887,-58.3852,,1350 Posadas,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RETIRO'],,,1609.34,True,Posadas & Montevideo
190,190 - JUNCAL,SMARTLITMAPFRAME,-34.5851,-58.4111,,"Juncal & Salguero, Jeronimo",11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,"Juncal & Salguero, Jeronimo"
191,191 - Rivadavia y 9 de Julio,SMARTLITMAPFRAME,-34.6079,-58.3808,,Pellegrini Y Rivadavia Av.,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,
193,193 - ARENALES Y AGUERO,SMARTLITMAPFRAME,-34.5909,-58.4062,,Arenales y Aguero,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,2882 Arenales & Aguero
194,194 - PERÓN Y ACUÑA DE FIGUEROA,SMARTLITMAPFRAME,-34.6061,-58.4225,,3997 TTE. GENERAL JUAN DOMINGO PERON,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,1000.0,True,3997 TTE. GENERAL JUAN DOMINGO PERON
196,196 - HOSPITAL ARGERICH,SMARTLITMAPFRAME,-34.6278,-58.366,,750 Pi y Margall,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BOCA'],,,1000.0,True,750 Pi Y Margall & Necochea
197,197 - PLAZA CIUDAD DE UDINE,SMARTLITMAPFRAME,-34.621,-58.493,0.0,Mercedes 1480,111111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORESTA'],,,1000.0,True,
199,199 - ESTADOS UNIDOS Y BOEDO,SMARTLITMAPFRAME,-34.6223,-58.416,,3568 Estados Unidos & Boedo Av.,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BOEDO'],,,20000.0,True,3568 Estados Unidos & Boedo Av.
200,200 - AUSTRIA Y FRENCH,SMARTLITMAPFRAME,-34.5883,-58.4043,,Austria 2075,C1425,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,500.0,True,Austria & Juncal
202,001 - FACULTAD DE DERECHO,SMARTLITMAPFRAME,-34.5837,-58.3906,,Av. Pres. Figueroa Alcorta 2120,11111,30,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,
203,108 - Usina del Arte,SMARTLITMAPFRAME,-34.6288,-58.3563,,"Caffarena, Agustin R. & Don Pedro De Mendoza Av.",11111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BOCA'],,,1000.0,True,
204,167 - Hipólito Yrigoyen,SMARTLITMAPFRAME,-34.6149,-58.4278,,"4300 Yrigoyen, Hipolito Av.",11111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,10000.0,True,
206,159 - Fitz Roy & Gorriti,SMARTLITMAPFRAME,-34.585,-58.4373,,Fitz Roy & Gorriti,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
207,123 - BASUALDO Y RODO,SMARTLITMAPFRAME,-34.6524,-58.4874,,Guardia Nacional 1700,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MATADEROS'],,,1000.0,True,
208,145 - RAVIGNANI,SMARTLITMAPFRAME,-34.5807,-58.4384,,EMILIO RAVIGNANI 1802,C1414,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,EMILIO RAVIGNANI 1802
210,335 - General Urquiza,SMARTLITMAPFRAME,-34.5722,-58.4113,,Figueroa Alcorta & Sarmiento,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
212,129 - Velasco,SMARTLITMAPFRAME,-34.6003,-58.4349,,J.Ramirez de Velasco 285,C1414,19,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA CRESPO'],,,1000.0,True,
213,136 - Acevedo,SMARTLITMAPFRAME,-34.5997,-58.4427,,Acevedo y Padilla,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA CRESPO'],,,1000.0,True,
215,113 - Guatemala,SMARTLITMAPFRAME,-34.5859,-58.425,,Guatemala 4773,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
216,059 - Coronel Diaz,SMARTLITMAPFRAME,-34.59,-58.4115,,Guemes 3330 & Coronel Diaz,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
219,140 - Las Casas,SMARTLITMAPFRAME,-34.636,-58.4156,,Metan 3661,11111,23,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BOEDO'],,,1000.0,True,
220,097 - Avelino Diaz,SMARTLITMAPFRAME,-34.6351,-58.4276,,Avelino Diaz&Doblas,11111,15,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE CHACABUCO'],,,1000.0,True,
222,160 - Godoy Cruz y Libertador,SMARTLITMAPFRAME,-34.5759,-58.4185,,Av. Cerviño 4301,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
223,178 - José Marmol,SMARTLITMAPFRAME,-34.6234,-58.4249,,803 José Marmol,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BOEDO'],,,1000.0,True,803 Jose Marmol & Estados Unidos
227,188 - Aranguren,SMARTLITMAPFRAME,-34.6104,-58.4328,,Dr. Juan Felipe Aranguren 131,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
228,010 - Madero UCA,SMARTLITMAPFRAME,-34.6165,-58.3657,,"1600 Moreau De Justo, Alicia Av.",C1107,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PUERTO MADERO'],,,1000.0,True,"1600 Moreau De Justo, Alicia Av."
229,243 - PLAZOLETA CELEDONIO FLORES,SMARTLITMAPFRAME,-34.5816,-58.4515,,Cordoba 6599,11111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ZONA 1'],243,243,1000.0,True,Cordoba 6599
230,259 - PLAZA CASTELLI,SMARTLITMAPFRAME,-34.5678,-58.4645,,Echeverria 3249,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,Echeverria 3249
231,384 - PLAZA BENITO NAZAR,SMARTLITMAPFRAME,-34.6051,-58.446,,VALENTIN VIRASORO 1349,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA CRESPO'],,,1000.0,True,
232,252 - Tamborini,SMARTLITMAPFRAME,-34.56,-58.4791,,Tamborini 3821,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['COGHLAN'],,,1000.0,True,
234,344 - UNIVERSIDAD DI TELLA,SMARTLITMAPFRAME,-34.548,-58.4469,,Figueroa Alcorta 7350,C1428,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,Figueroa Alcorta 7350
235,281 - Villa Urquiza,SMARTLITMAPFRAME,-34.5737,-58.4869,,Av. Triunvirato 4800,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA URQUIZA'],,,1000.0,True,
236,254 - Plaza Rafael Hernandez,SMARTLITMAPFRAME,-34.5622,-58.4552,,Vuelta de Obligado 2004,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
237,302 - ESTACION VILLA LURO,SMARTLITMAPFRAME,-34.6367,-58.5014,,Virgilio 90,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA LURO'],,,1609.34,True,
239,391 - Plaza República de Ecuador,SMARTLITMAPFRAME,-34.5653,-58.4206,,Av. Pres. Figueroa Alcorta 5201,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
241,348 - Villa del Parque,SMARTLITMAPFRAME,-34.6009,-58.4941,,"Gutierrez, Ricardo 3105",11111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA DEL PARQUE'],,,1000.0,True,
242,103 - MALBA,SMARTLITMAPFRAME,-34.5769,-58.404,,Av. Pres. Figueroa Alcorta 3451,11111,31,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
245,248 - Husares,SMARTLITMAPFRAME,-34.5526,-58.4429,,Husares 2201,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
247,282 - Tronador,SMARTLITMAPFRAME,-34.5839,-58.4665,,Triunvirato Av. & Tronador,11111,18,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA ORTUZAR'],,,1000.0,True,
248,346 - Plaza Zapiola,SMARTLITMAPFRAME,-34.5735,-58.4746,,2001 Donado,11111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA URQUIZA'],,,1000.0,True,
251,388 - Plaza Jose C Paz,SMARTLITMAPFRAME,-34.6417,-58.4025,,Dr. Prof. Pedro Chutro 2881,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE PATRICIOS'],,,1000.0,True,
252,331 - CALIFORNIA,SMARTLITMAPFRAME,-34.6471,-58.3743,,California 1774 y General Hornos,1111,23,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BARRACAS'],,,1000.0,True,California y General Hornos
253,383 - BOEDO Y VENEZUELA,SMARTLITMAPFRAME,-34.6164,-58.4171,,BOEDO 339,C1210,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,1000.0,True,BOEDO 339
254,276 - PRIMERA JUNTA,SMARTLITMAPFRAME,-34.6208,-58.4414,,Av. Rivadavia 5408 ,C1424,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
255,374 - Puan,SMARTLITMAPFRAME,-34.6221,-58.4485,,Yerbal 1290,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
257,264 - Plaza Marcos Sastre,SMARTLITMAPFRAME,-34.5708,-58.4812,,Miller & Monroe,11111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA URQUIZA'],,,1000.0,True,
258,336 - La Pampa,SMARTLITMAPFRAME,-34.5655,-58.4553,,La Pampa 2512 & Ciudad de la Paz,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
259,290 - Club Excursionistas,SMARTLITMAPFRAME,-34.5592,-58.4442,,Migueletes 1782 (y La Pampa),C1426,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,Migueletes 1782 (y La Pampa)
260,371 - Paseo de las Americas,SMARTLITMAPFRAME,-34.5531,-58.4352,,Av. Pres Figueroa Alcorta 6400,11111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
261,272 - Plaza Bruno Giordano,SMARTLITMAPFRAME,-34.6162,-58.4406,,Bruno Giordano&Neuquen,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
262,349 - Plaza Saenz Peña,SMARTLITMAPFRAME,-34.6097,-58.4673,,Andrés Lamas 1699,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA GENERAL MITRE'],,,1000.0,True,Andrés Lamas & Remedios de Escalada de San Martín
263,270 - PLAZA DEL ANGEL GRIS,SMARTLITMAPFRAME,-34.622,-58.4576,,Calcena & Avellaneda Av.,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORES'],,,1000.0,True,
264,283 - BALBIN II,SMARTLITMAPFRAME,-34.5559,-58.4812,,Av. Dr. Ricardo Balbín y Crisólogo Larralde,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAAVEDRA'],,,1000.0,True,
265,361 - Plaza Don Segundo Sombra,SMARTLITMAPFRAME,-34.642,-58.4505,,2347 Santander,1111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORES'],,,1000.0,True,
267,315 - BEIRO Y SAN MARTÍN,SMARTLITMAPFRAME,-34.5976,-58.4985,,3209 Av. Francisco Beiro,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA DEVOTO'],,,1000.0,True,3209 Av. Francisco Beiro
268,399 - GARCIA DEL RIO,SMARTLITMAPFRAME,-34.5503,-58.477,,Av. García del Río 3182,1111,36,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAAVEDRA'],,,1000.0,True,
269,260 - SAN MIGUEL DE GARICOITS,SMARTLITMAPFRAME,-34.5773,-58.4578,,"Delgado & Loreto, Virrey",1111,18,False,"['KEY', 'TRANSITCARD', 'PHONE']",['COLEGIALES'],,,1000.0,True,
270,370 - Beauchef,SMARTLITMAPFRAME,-34.6401,-58.4303,,1995 Beauchef,1111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE CHACABUCO'],,,1000.0,True,
271,365 - Venancio Flores,SMARTLITMAPFRAME,-34.63,-58.4737,,Venancio Flores 3170,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORES'],,,1000.0,True,
273,223 - GAINZA,SMARTLITMAPFRAME,-34.6168,-58.4468,,"494 Gainza, Martin De, Gral.",1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
275,256 - PLAZA NORUEGA,SMARTLITMAPFRAME,-34.5623,-58.4593,,Amenabar y Mendoza,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
277,292 - PLAZA BOLIVIA,SMARTLITMAPFRAME,-34.5635,-58.4361,,Olleros Av. & Del Libertador Av.,1111,17,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
278,233 - MONROE,SMARTLITMAPFRAME,-34.5641,-58.4698,,2519 Superi,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['COGHLAN'],,,1000.0,True,
280,222 - SIMON BOLIVAR,SMARTLITMAPFRAME,-34.6335,-58.4494,,"1701 Fernandez Moreno, Baldomero",1111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE CHACABUCO'],,,1000.0,True,
281,350 - Plaza Irlanda,SMARTLITMAPFRAME,-34.6138,-58.4583,,Av. Gaona 2200,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
284,229 - RIGLOS,SMARTLITMAPFRAME,-34.631,-58.4351,,1019 Riglos,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE CHACABUCO'],,,1000.0,True,
289,255 - BARRANCAS DE BELGRANO,SMARTLITMAPFRAME,-34.5598,-58.4483,,"Sucre, Antonio Jose De, Mcal. Y Vertiz Virrey Av.",1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
291,244 - UADE,SMARTLITMAPFRAME,-34.6172,-58.3816,,Lima 750,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONSERRAT'],,,1609.34,True,
299,221 - CULPINA,SMARTLITMAPFRAME,-34.6317,-58.4661,,Culpina 121,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORES'],,,1000.0,True,
301,309 - UTN II,SMARTLITMAPFRAME,-34.6604,-58.4676,,Saraza y Mozart,1407,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA SOLDATI'],,,1000.0,True,
302,340 - PLAZA NUEVA POMPEYA,SMARTLITMAPFRAME,-34.6518,-58.4158,,3817 Traful,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['NUEVA POMPEYA'],,,144840.6,True,
304,395 - Agronomia II,SMARTLITMAPFRAME,-34.5893,-58.4848,,Av. Francisco Beiró 2120,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['AGRONOMIA'],,,1000.0,True,
307,341 - COMUNA 4,SMARTLITMAPFRAME,-34.65,-58.4248,,AV PERITO MORENO 2881,C1437,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['NUEVA POMPEYA'],,,1000.0,True,.
308,251 - Solar de la Abadía,SMARTLITMAPFRAME,-34.5676,-58.4368,,Maure 1819,11111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
309,298 - PLAZA DR. JUAN B. TERAN,SMARTLITMAPFRAME,-34.6214,-58.5198,,Nogoya 5525,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA REAL'],,,1000.0,True,
310,356 - ESTACIÓN LUGANO,SMARTLITMAPFRAME,-34.6795,-58.4742,,Martiniano Leguizamón 4401,11111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA LUGANO'],,,1000.0,True,
311,213 - Hospital Alvear,SMARTLITMAPFRAME,-34.5972,-58.4742,,Av. Warnes 2626,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PATERNAL'],,,1000.0,True,
316,205 - SAN MARTIN,SMARTLITMAPFRAME,-34.6056,-58.4535,,1471 Cucha Cucha,1111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA CRESPO'],,,1000.0,True,
318,285 - ESPINOSA,SMARTLITMAPFRAME,-34.6039,-58.4573,,1785 Espinosa,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA CRESPO'],,,1000.0,True,
322,289 - MONTAÑESES,SMARTLITMAPFRAME,-34.5513,-58.4542,,2786 Montañeses,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
323,240 - ECHEVERRIA,SMARTLITMAPFRAME,-34.5654,-58.4593,,1981 Vidal,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
324,280 - JURAMENTO,SMARTLITMAPFRAME,-34.5789,-58.4841,,5209 Juramento,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA URQUIZA'],,,1000.0,True,
327,366 - VILLA OLÍMPICA,SMARTLITMAPFRAME,-34.6771,-58.4543,,Escalada 4347,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA LUGANO'],,,1000.0,True,.
329,100 - Plaza Gurruchaga,SMARTLITMAPFRAME,-34.5931,-58.4352,,1078 Gurruchaga,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA CRESPO'],,,1000.0,True,
330,148 -La Paternal,SMARTLITMAPFRAME,-34.6008,-58.4721,,PUNTA  ARENAS  1798,C1416,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PATERNAL'],,,1000.0,True,PUNTA  ARENAS  1798
333,203 - Beiro,SMARTLITMAPFRAME,-34.6008,-58.5034,,"Beiro 3572, CABA",1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['DEVOTO'],,,1000.0,True,
335,206 - Galicia,SMARTLITMAPFRAME,-34.6159,-58.471,,2502 Galicia,1111,27,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA GENERAL MITRE'],,,1000.0,True,
336,207 - PLAZA ARENALES,SMARTLITMAPFRAME,-34.5997,-58.5111,,Nueva York 3949,1111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['DEVOTO'],,,1000.0,True,
340,359 - PLAZA BALCARCE,SMARTLITMAPFRAME,-34.5475,-58.4678,,Jaramillo 2312,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['Nuñez'],,,1000.0,True,
342,218 - Campana,SMARTLITMAPFRAME,-34.6168,-58.4843,,1523 Campana,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA SANTA RITA'],,,1000.0,True,
348,231 - Margariños Cervantes,SMARTLITMAPFRAME,-34.6105,-58.4744,,2465 Margariños Cervantes,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA GENERAL MITRE'],,,1000.0,True,
349,232 - Sucre y Martinez,SMARTLITMAPFRAME,-34.5704,-58.4663,,Mcal. Antonio José de Sucre 3515,C1430,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
353,237 - Madero Office,SMARTLITMAPFRAME,-34.599,-58.3647,,"367 Sanchez De Thompson, Mariquita",1111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PUERTO MADERO'],,,1609.34,True,
355,242 - Plazoleta Rafael del Riego,SMARTLITMAPFRAME,-34.5675,-58.4464,,o´higins 1327,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
358,249 - Vidal,SMARTLITMAPFRAME,-34.5603,-58.4636,,Vidal 2501,C1428,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
359,250 - Fleni,SMARTLITMAPFRAME,-34.5556,-58.4505,,2292 Montañeses,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
361,258 - Plaza J.J. Paso,SMARTLITMAPFRAME,-34.5692,-58.4536,,1399 Moldes,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['COLEGIALES'],,,1000.0,True,
362,262 - Holmberg,SMARTLITMAPFRAME,-34.566,-58.4799,,Holmberg 2819 y Nahuel Huapi,C1430,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA URQUIZA'],,,1000.0,True,
363,354 - José Martí,SMARTLITMAPFRAME,-34.6439,-58.4631,,Eva Perón 3321,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORES'],,,1000.0,True,
364,381 - Matienzo Y Arce,SMARTLITMAPFRAME,-34.5702,-58.4356,,Teniente Benjamín Matienzo 1998,C1426,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
366,360 - Plaza Ramon Falcon,SMARTLITMAPFRAME,-34.6353,-58.4825,,Cnel. Ramón L. Falcón 3992,C1407,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VELEZ SARFIELD'],,,1609.34,True,
367,287 - Belaustegui,SMARTLITMAPFRAME,-34.6167,-58.4777,,Belaustegui 2910,C1416,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA SANTA RITA'],,,1609.34,True,
368,378 - AGRONOMIA,SMARTLITMAPFRAME,-34.5981,-58.4821,,4351 San Martin,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['AGRONOMIA'],,,1000.0,True,
369,304 - Navarro,SMARTLITMAPFRAME,-34.5922,-58.4918,,Navarro 2625,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['AGRONOMIA'],,,1.0,True,
370,305 - Plaza Martin Rodriguez,SMARTLITMAPFRAME,-34.591,-58.5003,,3016 Pareja,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['AGRONOMIA'],,,1000.0,True,
371,269 - Plaza De La Misericordia,SMARTLITMAPFRAME,-34.6317,-58.4553,,LAUTARO 400,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORES'],,,1000.0,True,
372,322 - MARTÍ Y DIRECTORIO,SMARTLITMAPFRAME,-34.6364,-58.4701,,"404 Marti, Jose",1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORES'],,,1000.0,True,
373,265 - Plaza Exodo Jujeño,SMARTLITMAPFRAME,-34.5823,-58.4811,,Liverpool 2812,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE CHAS'],,,1609.34,True,
374,367 - Eva Perón,SMARTLITMAPFRAME,-34.6471,-58.4698,,Primera Junta 3898,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE AVELLANEDA'],,,1000.0,True,MARIANO ACOSTA Y PRIMERA JUNTA
375,301 - Arregui Y Terrada,SMARTLITMAPFRAME,-34.6046,-58.4848,,2793 Arregui,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA DEL PARQUE'],,,1609.34,True,
376,324 - Las Victorias,SMARTLITMAPFRAME,-34.6274,-58.4881,,Av. Gaona 4660,C1407,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORESTA'],,,1000.0,True,
378,215 - HOSPITAL ALVAREZ,SMARTLITMAPFRAME,-34.6231,-58.4683,,Bolivia 683,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORES'],,,1000.0,True,
379,390 - De Los Ombues,SMARTLITMAPFRAME,-34.5602,-58.4281,,Av. de los Ombúes 300,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
381,274 - Gavilán,SMARTLITMAPFRAME,-34.6162,-58.4659,,Gavilán 1200,111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA GENERAL MITRE'],,,1000.0,True,
382,204 - Biarritz,SMARTLITMAPFRAME,-34.6054,-58.4773,,Biarritz 2403,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA DEL PARQUE'],,,1000.0,True,
383,263 - Plaza Echeverria,SMARTLITMAPFRAME,-34.5718,-58.4895,,Av. Triunvirato 5100 y Nahuel Huapi 5150,C1431,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA URQUIZA'],,,1000.0,True,Plaza Echeverria
384,267 - Plaza 25 De Agosto,SMARTLITMAPFRAME,-34.5795,-58.4618,,14 de julio de 1194,1111,18,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA ORTUZAR'],,,1609.34,True,
385,268 - Plaza Aristóbulo Del Valle,SMARTLITMAPFRAME,-34.6062,-58.4931,,Campana & Marcos Sastre  ,1111,15,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA DEL PARQUE'],,,1000.0,True,Marcos Sastre & Campana
386,277 - Coghlan,SMARTLITMAPFRAME,-34.5654,-58.4759,,2647 Estomba,1111,8,False,"['KEY', 'TRANSITCARD', 'PHONE']",['COGHLAN'],,,1000.0,True,
